Time_ms;PWM_Percent;Raw_ADC
00:17:25.928   ;98.5;1585
00:17:25.949   ;98.5;1597
00:17:25.968   ;98.5;1616
00:17:25.989   ;98.5;1581
00:17:26.009   ;98.5;1582
00:17:26.029   ;98.5;1603
00:17:26.049   ;98.5;1582
00:17:26.068   ;98.5;1595
00:17:26.088   ;98.5;1600
00:17:26.109   ;98.5;1590
00:17:26.128   ;98.5;1599
00:17:26.148   ;98.5;1575
00:17:26.169   ;98.5;1580
00:17:26.189   ;98.5;1582
00:17:26.209   ;98.5;1579
00:17:26.229   ;98.5;1613
00:17:26.249   ;98.5;1605
00:17:26.268   ;98.5;1594
00:17:26.289   ;99.0;1614
00:17:26.308   ;99.0;1594
00:17:26.328   ;99.0;1595
00:17:26.349   ;99.0;1604
00:17:26.369   ;99.0;1599
00:17:26.388   ;99.0;1605
00:17:26.408   ;99.0;1573
00:17:26.428   ;99.0;1573
00:17:26.449   ;99.0;1596
00:17:26.468   ;99.0;1598
00:17:26.489   ;99.0;1584
00:17:26.509   ;99.0;1599
00:17:26.529   ;99.0;1605
00:17:26.548   ;99.0;1589
00:17:26.568   ;99.0;1584
00:17:26.589   ;99.0;1598
00:17:26.609   ;99.0;1581
00:17:26.629   ;99.0;1573
00:17:26.649   ;99.0;1587
00:17:26.669   ;99.0;1602
00:17:26.688   ;99.0;1584
00:17:26.708   ;99.0;1600
00:17:26.729   ;99.0;1611
00:17:26.749   ;99.0;1584
00:17:26.768   ;99.0;1573
00:17:26.789   ;99.5;1579
00:17:26.809   ;99.5;1589
00:17:26.829   ;99.5;1578
00:17:26.848   ;99.5;1584
00:17:26.868   ;99.5;1570
00:17:26.888   ;99.5;1575
00:17:26.909   ;99.5;1565
00:17:26.929   ;99.5;1583
00:17:26.948   ;99.5;1607
00:17:26.968   ;99.5;1577
00:17:26.988   ;99.5;1582
00:17:27.009   ;99.5;1588
00:17:27.028   ;99.5;1581
00:17:27.049   ;99.5;1588
00:17:27.068   ;99.5;1610
00:17:27.088   ;99.5;1590
00:17:27.109   ;99.5;1575
00:17:27.129   ;99.5;1569
00:17:27.149   ;99.5;1579
00:17:27.168   ;99.5;1584
00:17:27.188   ;99.5;1584
00:17:27.208   ;99.5;1587
00:17:27.229   ;99.5;1586
00:17:27.249   ;99.5;1573
00:17:27.268   ;99.5;1586
00:17:27.289   ;100.0;1584
00:17:27.309   ;100.0;1584
00:17:27.329   ;100.0;1568
00:17:27.349   ;100.0;1565
00:17:27.368   ;100.0;1579
00:17:27.388   ;100.0;1590
00:17:27.408   ;100.0;1584
00:17:27.428   ;100.0;1575
00:17:27.449   ;100.0;1587
00:17:27.469   ;100.0;1567
00:17:27.488   ;100.0;1595
00:17:27.509   ;100.0;1576
00:17:27.528   ;100.0;1589
00:17:27.548   ;100.0;1583
00:17:27.569   ;100.0;1595
00:17:27.588   ;100.0;1588
00:17:27.608   ;100.0;1591
00:17:27.629   ;100.0;1597
00:17:27.649   ;100.0;1592
00:17:27.668   ;100.0;1562
00:17:27.689   ;100.0;1583
00:17:27.709   ;100.0;1573
00:17:27.729   ;100.0;1590
00:17:27.748   ;100.0;1573
00:17:27.769   ;100.0;1582
00:17:27.788   ;100.0;1568
00:17:27.808   ;100.0;1591
00:17:27.829   ;100.0;1577
00:17:27.849   ;100.0;1567
00:17:27.869   ;100.0;1558
00:17:27.889   ;100.0;1583
00:17:27.908   ;100.0;1533
00:17:27.929   ;100.0;1600
00:17:27.949   ;100.0;1584
00:17:27.969   ;100.0;1584
00:17:27.988   ;100.0;1585
00:17:28.009   ;100.0;1599
00:17:28.029   ;100.0;1595
00:17:28.048   ;100.0;1587
00:17:28.069   ;100.0;1587
00:17:28.089   ;100.0;1567
00:17:28.108   ;100.0;1577
00:17:28.129   ;100.0;1581
00:17:28.149   ;100.0;1583
00:17:28.169   ;100.0;1575
00:17:28.188   ;100.0;1581
00:17:28.209   ;100.0;1584
00:17:28.228   ;100.0;1555
00:17:28.249   ;100.0;1563
00:17:28.269   ;100.0;1575
00:17:28.289   ;100.0;1594
00:17:28.309   ;100.0;1588
00:17:28.329   ;100.0;1584
00:17:28.349   ;100.0;1567
00:17:28.369   ;100.0;1585
00:17:28.389   ;100.0;1584
00:17:28.408   ;100.0;1583
00:17:28.429   ;100.0;1578
00:17:28.449   ;100.0;1582
00:17:28.469   ;100.0;1587
00:17:28.489   ;100.0;1605
00:17:28.509   ;100.0;1597
00:17:28.529   ;100.0;1567
00:17:28.549   ;100.0;1590
00:17:28.569   ;100.0;1578
00:17:28.588   ;100.0;1595
00:17:28.608   ;100.0;1590
00:17:28.628   ;100.0;1594
00:17:28.649   ;100.0;1583
00:17:28.669   ;100.0;1535
00:17:28.689   ;100.0;1578
00:17:28.708   ;100.0;1581
00:17:28.728   ;100.0;1587
00:17:28.749   ;100.0;1581
00:17:28.768   ;100.0;1583
00:17:28.789   ;100.0;1575
00:17:28.808   ;100.0;1605
00:17:28.829   ;100.0;1604
00:17:28.849   ;100.0;1577
00:17:28.868   ;100.0;1577
00:17:28.889   ;100.0;1612
00:17:28.909   ;100.0;1584
00:17:28.928   ;100.0;1601
00:17:28.949   ;100.0;1581
00:17:28.969   ;100.0;1591
00:17:28.989   ;100.0;1590
00:17:29.009   ;100.0;1589
00:17:29.029   ;100.0;1603
00:17:29.049   ;100.0;1599
00:17:29.068   ;100.0;1584
00:17:29.088   ;100.0;1584
00:17:29.108   ;100.0;1591
00:17:29.129   ;100.0;1587
00:17:29.149   ;100.0;1568
00:17:29.168   ;100.0;1572
00:17:29.189   ;100.0;1597
00:17:29.208   ;100.0;1584
00:17:29.228   ;100.0;1581
00:17:29.248   ;100.0;1577
00:17:29.268   ;100.0;1575
00:17:29.289   ;100.0;1592
00:17:29.309   ;100.0;1584
00:17:29.329   ;100.0;1584
00:17:29.348   ;100.0;1579
00:17:29.368   ;100.0;1575
00:17:29.388   ;100.0;1558
00:17:29.408   ;100.0;1594
00:17:29.429   ;100.0;1581
00:17:29.449   ;100.0;1574
00:17:29.468   ;100.0;1600
00:17:29.489   ;100.0;1566
00:17:29.509   ;100.0;1587
00:17:29.529   ;100.0;1583
00:17:29.549   ;100.0;1601
00:17:29.568   ;100.0;1566
00:17:29.588   ;100.0;1585
00:17:29.609   ;100.0;1591
00:17:29.629   ;100.0;1579
00:17:29.649   ;100.0;1571
00:17:29.669   ;100.0;1583
00:17:29.689   ;100.0;1560
00:17:29.709   ;100.0;1587
00:17:29.728   ;100.0;1574
00:17:29.749   ;100.0;1597
00:17:29.768   ;100.0;1587
00:17:29.789   ;100.0;1584
00:17:29.809   ;100.0;1575
00:17:29.829   ;100.0;1589
00:17:29.849   ;100.0;1563
00:17:29.868   ;100.0;1583
00:17:29.888   ;100.0;1585
00:17:29.909   ;100.0;1569
00:17:29.928   ;100.0;1583
00:17:29.949   ;100.0;1595
00:17:29.968   ;100.0;1597
00:17:29.989   ;100.0;1584
00:17:30.008   ;100.0;1584
00:17:30.029   ;100.0;1584
00:17:30.049   ;100.0;1575
00:17:30.069   ;100.0;1584
00:17:30.089   ;100.0;1593
00:17:30.109   ;100.0;1584
00:17:30.129   ;100.0;1591
00:17:30.149   ;100.0;1578
00:17:30.169   ;100.0;1573
00:17:30.189   ;100.0;1583
00:17:30.209   ;100.0;1589
00:17:30.229   ;100.0;1584
00:17:30.249   ;100.0;1584
00:17:30.269   ;100.0;1600
00:17:30.289   ;100.0;1571
00:17:30.308   ;100.0;1575
00:17:30.329   ;100.0;1595
00:17:30.349   ;100.0;1587
00:17:30.368   ;100.0;1584
00:17:30.389   ;100.0;1570
