Time_ms;PWM_Percent;Raw_ADC;;;;;;;;;;;;;;;;;;;;;;
91876;85.00;1291;;;;;;;;;;;;;;;;;;;;;;
91896;84.80;1292;;;;;;;;;;;;;;;;;;;;;;
91916;84.60;1298;;;;;;;;;;;;;;;;;;;;;;
91936;84.40;1284;;;;;;;;;;;;;;;;;;;;;;
91956;84.20;1275;;;;;;;;;;;;;;;;;;;;;;
91976;84.00;1295;;;;;;;;;;;;;;;;;;;;;;
91996;83.80;1295;;;;;;;;;;;;;;;;;;;;;;
92016;83.60;1299;;;;;;;;;;;;;;;;;;;;;;
92036;83.40;1286;;;;;;;;;;;;;;;;;;;;;;
92056;83.20;1296;;;;;;;;;;;;;;;;;;;;;;
92076;83.00;1299;;;;;;;;;;;;;;;;;;;;;;
92096;82.80;1304;;;;;;;;;;;;;;;;;;;;;;
92116;82.60;1317;;;;;;;;;;;;;;;;;;;;;;
92136;82.40;1301;;;;;;;;;;;;;;;;;;;;;;
92156;82.20;1314;;;;;;;;;;;;;;;;;;;;;;
92176;82.00;1308;;;;;;;;;;;;;;;;;;;;;;
92196;81.80;1309;;;;;;;;;;;;;;;;;;;;;;
92216;81.60;1305;;;;;;;;;;;;;;;;;;;;;;
92236;81.40;1306;;;;;;;;;;;;;;;;;;;;;;
92256;81.20;1322;;;;;;;;;;;;;;;;;;;;;;
92276;81.00;1326;;;;;;;;;;;;;;;;;;;;;;
92296;80.80;1312;;;;;;;;;;;;;;;;;;;;;;
92316;80.60;1324;;;;;;;;;;;;;;;;;;;;;;
92336;80.40;1314;;;;;;;;;;;;;;;;;;;;;;
92356;80.20;1319;;;;;;;;;;;;;;;;;;;;;;
92376;80.00;1313;;;;;;;;;;;;;;;;;;;;;;
92396;79.80;1325;;;;;;;;;;;;;;;;;;;;;;
92416;79.60;1327;;;;;;;;;;;;;;;;;;;;;;
92436;79.40;1331;;;;;;;;;;;;;;;;;;;;;;
92456;79.20;1326;;;;;;;;;;;;;;;;;;;;;;
92476;79.00;1328;;;;;;;;;;;;;;;;;;;;;;
92496;78.80;1329;;;;;;;;;;;;;;;;;;;;;;
92516;78.60;1332;;;;;;;;;;;;;;;;;;;;;;
92536;78.40;1331;;;;;;;;;;;;;;;;;;;;;;
92556;78.20;1333;;;;;;;;;;;;;;;;;;;;;;
92576;78.00;1346;;;;;;;;;;;;;;;;;;;;;;
92596;77.80;1343;;;;;;;;;;;;;;;;;;;;;;
92616;77.60;1344;;;;;;;;;;;;;;;;;;;;;;
92636;77.40;1343;;;;;;;;;;;;;;;;;;;;;;
92656;77.20;1339;;;;;;;;;;;;;;;;;;;;;;
92676;77.00;1333;;;;;;;;;;;;;;;;;;;;;;
92696;76.80;1339;;;;;;;;;;;;;;;;;;;;;;
92716;76.60;1349;;;;;;;;;;;;;;;;;;;;;;
92736;76.40;1355;;;;;;;;;;;;;;;;;;;;;;
92756;76.20;1353;;;;;;;;;;;;;;;;;;;;;;
92776;76.00;1360;;;;;;;;;;;;;;;;;;;;;;
92796;75.80;1360;;;;;;;;;;;;;;;;;;;;;;
92816;75.60;1359;;;;;;;;;;;;;;;;;;;;;;
92836;75.40;1350;;;;;;;;;;;;;;;;;;;;;;
92856;75.20;1353;;;;;;;;;;;;;;;;;;;;;;
92876;75.00;1357;;;;;;;;;;;;;;;;;;;;;;
92896;74.80;1363;;;;;;;;;;;;;;;;;;;;;;
92916;74.60;1354;;;;;;;;;;;;;;;;;;;;;;
92936;74.40;1360;;;;;;;;;;;;;;;;;;;;;;
92956;74.20;1367;;;;;;;;;;;;;;;;;;;;;;
92976;74.00;1367;;;;;;;;;;;;;;;;;;;;;;
92996;73.80;1362;;;;;;;;;;;;;;;;;;;;;;
93016;73.60;1369;;;;;;;;;;;;;;;;;;;;;;
93036;73.40;1370;;;;;;;;;;;;;;;;;;;;;;
93056;73.20;1378;;;;;;;;;;;;;;;;;;;;;;
93076;73.00;1375;;;;;;;;;;;;;;;;;;;;;;
93096;72.80;1375;;;;;;;;;;;;;;;;;;;;;;
93116;72.60;1383;;;;;;;;;;;;;;;;;;;;;;
93136;72.40;1382;;;;;;;;;;;;;;;;;;;;;;
93156;72.20;1376;;;;;;;;;;;;;;;;;;;;;;
93176;72.00;1383;;;;;;;;;;;;;;;;;;;;;;
93196;71.80;1386;;;;;;;;;;;;;;;;;;;;;;
93216;71.60;1397;;;;;;;;;;;;;;;;;;;;;;
93236;71.40;1377;;;;;;;;;;;;;;;;;;;;;;
93256;71.20;1389;;;;;;;;;;;;;;;;;;;;;;
93276;71.00;1383;;;;;;;;;;;;;;;;;;;;;;
93296;70.80;1394;;;;;;;;;;;;;;;;;;;;;;
93316;70.60;1394;;;;;;;;;;;;;;;;;;;;;;
93336;70.40;1391;;;;;;;;;;;;;;;;;;;;;;
93356;70.20;1391;;;;;;;;;;;;;;;;;;;;;;
93376;70.00;1393;;;;;;;;;;;;;;;;;;;;;;
93396;69.80;1403;;;;;;;;;;;;;;;;;;;;;;
93416;69.60;1403;;;;;;;;;;;;;;;;;;;;;;
93436;69.40;1392;;;;;;;;;;;;;;;;;;;;;;
93456;69.20;1407;;;;;;;;;;;;;;;;;;;;;;
93476;69.00;1406;;;;;;;;;;;;;;;;;;;;;;
93496;68.80;1412;;;;;;;;;;;;;;;;;;;;;;
93516;68.60;1414;;;;;;;;;;;;;;;;;;;;;;
93536;68.40;1411;;;;;;;;;;;;;;;;;;;;;;
93556;68.20;1408;;;;;;;;;;;;;;;;;;;;;;
93576;68.00;1414;;;;;;;;;;;;;;;;;;;;;;
93596;67.80;1419;;;;;;;;;;;;;;;;;;;;;;
93616;67.60;1434;;;;;;;;;;;;;;;;;;;;;;
93636;67.40;1421;;;;;;;;;;;;;;;;;;;;;;
93656;67.20;1424;;;;;;;;;;;;;;;;;;;;;;
93676;67.00;1424;;;;;;;;;;;;;;;;;;;;;;
93696;66.80;1422;;;;;;;;;;;;;;;;;;;;;;
93716;66.60;1424;;;;;;;;;;;;;;;;;;;;;;
93736;66.40;1427;;;;;;;;;;;;;;;;;;;;;;
93756;66.20;1426;;;;;;;;;;;;;;;;;;;;;;
93776;66.00;1433;;;;;;;;;;;;;;;;;;;;;;
93796;65.80;1434;;;;;;;;;;;;;;;;;;;;;;
93816;65.60;1428;;;;;;;;;;;;;;;;;;;;;;
93836;65.40;1434;;;;;;;;;;;;;;;;;;;;;;
93856;65.20;1438;;;;;;;;;;;;;;;;;;;;;;
93876;65.00;1427;;;;;;;;;;;;;;;;;;;;;;
93896;64.80;1442;;;;;;;;;;;;;;;;;;;;;;
93916;64.60;1438;;;;;;;;;;;;;;;;;;;;;;
93936;64.40;1450;;;;;;;;;;;;;;;;;;;;;;
93956;64.20;1445;;;;;;;;;;;;;;;;;;;;;;
93976;64.00;1456;;;;;;;;;;;;;;;;;;;;;;
93996;63.80;1437;;;;;;;;;;;;;;;;;;;;;;
94016;63.60;1451;;;;;;;;;;;;;;;;;;;;;;
94036;63.40;1450;;;;;;;;;;;;;;;;;;;;;;
94056;63.20;1451;;;;;;;;;;;;;;;;;;;;;;
94076;63.00;1450;;;;;;;;;;;;;;;;;;;;;;
94096;62.80;1451;;;;;;;;;;;;;;;;;;;;;;
94116;62.60;1467;;;;;;;;;;;;;;;;;;;;;;
94136;62.40;1465;;;;;;;;;;;;;;;;;;;;;;
94156;62.20;1459;;;;;;;;;;;;;;;;;;;;;;
94176;62.00;1458;;;;;;;;;;;;;;;;;;;;;;
94196;61.80;1458;;;;;;;;;;;;;;;;;;;;;;
94216;61.60;1457;;;;;;;;;;;;;;;;;;;;;;
94236;61.40;1469;;;;;;;;;;;;;;;;;;;;;;
94256;61.20;1463;;;;;;;;;;;;;;;;;;;;;;
94276;61.00;1469;;;;;;;;;;;;;;;;;;;;;;
94296;60.80;1470;;;;;;;;;;;;;;;;;;;;;;
94316;60.60;1472;;;;;;;;;;;;;;;;;;;;;;
94336;60.40;1469;;;;;;;;;;;;;;;;;;;;;;
94356;60.20;1480;;;;;;;;;;;;;;;;;;;;;;
94376;60.00;1474;;;;;;;;;;;;;;;;;;;;;;
94396;59.80;1475;;;;;;;;;;;;;;;;;;;;;;
94416;59.60;1481;;;;;;;;;;;;;;;;;;;;;;
94436;59.40;1485;;;;;;;;;;;;;;;;;;;;;;
94456;59.20;1484;;;;;;;;;;;;;;;;;;;;;;
94476;59.00;1487;;;;;;;;;;;;;;;;;;;;;;
94496;58.80;1488;;;;;;;;;;;;;;;;;;;;;;
94516;58.60;1485;;;;;;;;;;;;;;;;;;;;;;
94536;58.40;1497;;;;;;;;;;;;;;;;;;;;;;
94556;58.20;1489;;;;;;;;;;;;;;;;;;;;;;
94576;58.00;1494;;;;;;;;;;;;;;;;;;;;;;
94596;57.80;1489;;;;;;;;;;;;;;;;;;;;;;
94616;57.60;1497;;;;;;;;;;;;;;;;;;;;;;
94636;57.40;1490;;;;;;;;;;;;;;;;;;;;;;
94656;57.20;1495;;;;;;;;;;;;;;;;;;;;;;
94676;57.00;1508;;;;;;;;;;;;;;;;;;;;;;
94696;56.80;1499;;;;;;;;;;;;;;;;;;;;;;
94716;56.60;1505;;;;;;;;;;;;;;;;;;;;;;
94736;56.40;1508;;;;;;;;;;;;;;;;;;;;;;
94756;56.20;1505;;;;;;;;;;;;;;;;;;;;;;
94776;56.00;1497;;;;;;;;;;;;;;;;;;;;;;
94796;55.80;1506;;;;;;;;;;;;;;;;;;;;;;
94816;55.60;1527;;;;;;;;;;;;;;;;;;;;;;
94836;55.40;1516;;;;;;;;;;;;;;;;;;;;;;
94856;55.20;1518;;;;;;;;;;;;;;;;;;;;;;
94876;55.00;1514;;;;;;;;;;;;;;;;;;;;;;
94896;54.80;1520;;;;;;;;;;;;;;;;;;;;;;
94916;54.60;1522;;;;;;;;;;;;;;;;;;;;;;
94936;54.40;1527;;;;;;;;;;;;;;;;;;;;;;
94956;54.20;1526;;;;;;;;;;;;;;;;;;;;;;
94976;54.00;1527;;;;;;;;;;;;;;;;;;;;;;
94996;53.80;1530;;;;;;;;;;;;;;;;;;;;;;
95016;53.60;1533;;;;;;;;;;;;;;;;;;;;;;
95036;53.40;1525;;;;;;;;;;;;;;;;;;;;;;
95056;53.20;1530;;;;;;;;;;;;;;;;;;;;;;
95076;53.00;1535;;;;;;;;;;;;;;;;;;;;;;
95096;52.80;1535;;;;;;;;;;;;;;;;;;;;;;
95116;52.60;1535;;;;;;;;;;;;;;;;;;;;;;
95136;52.40;1533;;;;;;;;;;;;;;;;;;;;;;
95156;52.20;1535;;;;;;;;;;;;;;;;;;;;;;
95176;52.00;1535;;;;;;;;;;;;;;;;;;;;;;
95196;51.80;1535;;;;;;;;;;;;;;;;;;;;;;
95216;51.60;1554;;;;;;;;;;;;;;;;;;;;;;
95236;51.40;1562;;;;;;;;;;;;;;;;;;;;;;
95256;51.20;1535;;;;;;;;;;;;;;;;;;;;;;
95276;51.00;1535;;;;;;;;;;;;;;;;;;;;;;
95296;50.80;1535;;;;;;;;;;;;;;;;;;;;;;
95316;50.60;1565;;;;;;;;;;;;;;;;;;;;;;
95336;50.40;1567;;;;;;;;;;;;;;;;;;;;;;
95356;50.20;1555;;;;;;;;;;;;;;;;;;;;;;
95376;50.00;1568;;;;;;;;;;;;;;;;;;;;;;
95396;49.80;1561;;;;;;;;;;;;;;;;;;;;;;
95416;49.60;1570;;;;;;;;;;;;;;;;;;;;;;
95436;49.40;1574;;;;;;;;;;;;;;;;;;;;;;
95456;49.20;1579;;;;;;;;;;;;;;;;;;;;;;
95476;49.00;1578;;;;;;;;;;;;;;;;;;;;;;
95496;48.80;1563;;;;;;;;;;;;;;;;;;;;;;
95516;48.60;1581;;;;;;;;;;;;;;;;;;;;;;
95536;48.40;1582;;;;;;;;;;;;;;;;;;;;;;
95556;48.20;1578;;;;;;;;;;;;;;;;;;;;;;
95576;48.00;1584;;;;;;;;;;;;;;;;;;;;;;
95596;47.80;1578;;;;;;;;;;;;;;;;;;;;;;
95616;47.60;1594;;;;;;;;;;;;;;;;;;;;;;
95636;47.40;1588;;;;;;;;;;;;;;;;;;;;;;
95656;47.20;1584;;;;;;;;;;;;;;;;;;;;;;
95676;47.00;1591;;;;;;;;;;;;;;;;;;;;;;
95696;46.80;1596;;;;;;;;;;;;;;;;;;;;;;
95716;46.60;1597;;;;;;;;;;;;;;;;;;;;;;
95736;46.40;1587;;;;;;;;;;;;;;;;;;;;;;
95756;46.20;1595;;;;;;;;;;;;;;;;;;;;;;
95776;46.00;1593;;;;;;;;;;;;;;;;;;;;;;
95796;45.80;1601;;;;;;;;;;;;;;;;;;;;;;
95816;45.60;1601;;;;;;;;;;;;;;;;;;;;;;
95836;45.40;1610;;;;;;;;;;;;;;;;;;;;;;
95856;45.20;1607;;;;;;;;;;;;;;;;;;;;;;
95876;45.00;1605;;;;;;;;;;;;;;;;;;;;;;
95896;44.80;1600;;;;;;;;;;;;;;;;;;;;;;
95916;44.60;1600;;;;;;;;;;;;;;;;;;;;;;
95936;44.40;1613;;;;;;;;;;;;;;;;;;;;;;
95956;44.20;1616;;;;;;;;;;;;;;;;;;;;;;
95976;44.00;1613;;;;;;;;;;;;;;;;;;;;;;
95996;43.80;1607;;;;;;;;;;;;;;;;;;;;;;
96016;43.60;1609;;;;;;;;;;;;;;;;;;;;;;
96036;43.40;1618;;;;;;;;;;;;;;;;;;;;;;
96056;43.20;1619;;;;;;;;;;;;;;;;;;;;;;
96076;43.00;1623;;;;;;;;;;;;;;;;;;;;;;
96096;42.80;1625;;;;;;;;;;;;;;;;;;;;;;
96116;42.60;1627;;;;;;;;;;;;;;;;;;;;;;
96136;42.40;1627;;;;;;;;;;;;;;;;;;;;;;
96156;42.20;1621;;;;;;;;;;;;;;;;;;;;;;
96176;42.00;1635;;;;;;;;;;;;;;;;;;;;;;
96196;41.80;1638;;;;;;;;;;;;;;;;;;;;;;
96216;41.60;1630;;;;;;;;;;;;;;;;;;;;;;
96236;41.40;1635;;;;;;;;;;;;;;;;;;;;;;
96256;41.20;1637;;;;;;;;;;;;;;;;;;;;;;
96276;41.00;1643;;;;;;;;;;;;;;;;;;;;;;
96296;40.80;1637;;;;;;;;;;;;;;;;;;;;;;
96316;40.60;1646;;;;;;;;;;;;;;;;;;;;;;
96336;40.40;1648;;;;;;;;;;;;;;;;;;;;;;
96356;40.20;1649;;;;;;;;;;;;;;;;;;;;;;
96376;40.00;1648;;;;;;;;;;;;;;;;;;;;;;
96396;39.80;1653;;;;;;;;;;;;;;;;;;;;;;
96416;39.60;1651;;;;;;;;;;;;;;;;;;;;;;
96436;39.40;1643;;;;;;;;;;;;;;;;;;;;;;
96456;39.20;1661;;;;;;;;;;;;;;;;;;;;;;
96476;39.00;1655;;;;;;;;;;;;;;;;;;;;;;
96496;38.80;1655;;;;;;;;;;;;;;;;;;;;;;
96516;38.60;1661;;;;;;;;;;;;;;;;;;;;;;
96536;38.40;1664;;;;;;;;;;;;;;;;;;;;;;
96556;38.20;1659;;;;;;;;;;;;;;;;;;;;;;
96576;38.00;1671;;;;;;;;;;;;;;;;;;;;;;
96596;37.80;1664;;;;;;;;;;;;;;;;;;;;;;
96616;37.60;1680;;;;;;;;;;;;;;;;;;;;;;
96636;37.40;1671;;;;;;;;;;;;;;;;;;;;;;
96656;37.20;1681;;;;;;;;;;;;;;;;;;;;;;
96676;37.00;1668;;;;;;;;;;;;;;;;;;;;;;
96696;36.80;1675;;;;;;;;;;;;;;;;;;;;;;
96716;36.60;1667;;;;;;;;;;;;;;;;;;;;;;
96736;36.40;1681;;;;;;;;;;;;;;;;;;;;;;
96756;36.20;1682;;;;;;;;;;;;;;;;;;;;;;
96776;36.00;1680;;;;;;;;;;;;;;;;;;;;;;
96796;35.80;1682;;;;;;;;;;;;;;;;;;;;;;
96816;35.60;1693;;;;;;;;;;;;;;;;;;;;;;
96836;35.40;1686;;;;;;;;;;;;;;;;;;;;;;
96856;35.20;1686;;;;;;;;;;;;;;;;;;;;;;
96876;35.00;1691;;;;;;;;;;;;;;;;;;;;;;
96896;34.80;1697;;;;;;;;;;;;;;;;;;;;;;
96916;34.60;1699;;;;;;;;;;;;;;;;;;;;;;
96936;34.40;1689;;;;;;;;;;;;;;;;;;;;;;
96956;34.20;1701;;;;;;;;;;;;;;;;;;;;;;
96976;34.00;1709;;;;;;;;;;;;;;;;;;;;;;
96996;33.80;1698;;;;;;;;;;;;;;;;;;;;;;
97016;33.60;1705;;;;;;;;;;;;;;;;;;;;;;
97036;33.40;1705;;;;;;;;;;;;;;;;;;;;;;
97056;33.20;1709;;;;;;;;;;;;;;;;;;;;;;
97076;33.00;1708;;;;;;;;;;;;;;;;;;;;;;
97096;32.80;1714;;;;;;;;;;;;;;;;;;;;;;
97116;32.60;1705;;;;;;;;;;;;;;;;;;;;;;
97136;32.40;1712;;;;;;;;;;;;;;;;;;;;;;
97156;32.20;1712;;;;;;;;;;;;;;;;;;;;;;
97176;32.00;1728;;;;;;;;;;;;;;;;;;;;;;
97196;31.80;1715;;;;;;;;;;;;;;;;;;;;;;
97216;31.60;1723;;;;;;;;;;;;;;;;;;;;;;
97236;31.40;1719;;;;;;;;;;;;;;;;;;;;;;
97256;31.20;1705;;;;;;;;;;;;;;;;;;;;;;
97276;31.00;1722;;;;;;;;;;;;;;;;;;;;;;
97296;30.80;1731;;;;;;;;;;;;;;;;;;;;;;
97316;30.60;1733;;;;;;;;;;;;;;;;;;;;;;
97336;30.40;1731;;;;;;;;;;;;;;;;;;;;;;
97356;30.20;1741;;;;;;;;;;;;;;;;;;;;;;
97376;30.00;1709;;;;;;;;;;;;;;;;;;;;;;
97396;29.80;1726;;;;;;;;;;;;;;;;;;;;;;
97416;29.60;1737;;;;;;;;;;;;;;;;;;;;;;
97436;29.40;1780;;;;;;;;;;;;;;;;;;;;;;
97456;29.20;1778;;;;;;;;;;;;;;;;;;;;;;
97476;29.00;1749;;;;;;;;;;;;;;;;;;;;;;
97496;28.80;1778;;;;;;;;;;;;;;;;;;;;;;
97516;28.60;1759;;;;;;;;;;;;;;;;;;;;;;
97536;28.40;1797;;;;;;;;;;;;;;;;;;;;;;
97556;28.20;1790;;;;;;;;;;;;;;;;;;;;;;
97576;28.00;1746;;;;;;;;;;;;;;;;;;;;;;
97596;27.80;1749;;;;;;;;;;;;;;;;;;;;;;
97616;27.60;1784;;;;;;;;;;;;;;;;;;;;;;
97636;27.40;1758;;;;;;;;;;;;;;;;;;;;;;
97656;27.20;1792;;;;;;;;;;;;;;;;;;;;;;
97676;27.00;1799;;;;;;;;;;;;;;;;;;;;;;
97696;26.80;1766;;;;;;;;;;;;;;;;;;;;;;
97716;26.60;1767;;;;;;;;;;;;;;;;;;;;;;
97736;26.40;1793;;;;;;;;;;;;;;;;;;;;;;
97756;26.20;1791;;;;;;;;;;;;;;;;;;;;;;
97776;26.00;1793;;;;;;;;;;;;;;;;;;;;;;
97796;25.80;1802;;;;;;;;;;;;;;;;;;;;;;
97816;25.60;1804;;;;;;;;;;;;;;;;;;;;;;
97836;25.40;1776;;;;;;;;;;;;;;;;;;;;;;
97856;25.20;1815;;;;;;;;;;;;;;;;;;;;;;
97876;25.00;1775;;;;;;;;;;;;;;;;;;;;;;
97896;24.80;1787;;;;;;;;;;;;;;;;;;;;;;
97916;24.60;1783;;;;;;;;;;;;;;;;;;;;;;
97936;24.40;1776;;;;;;;;;;;;;;;;;;;;;;
97956;24.20;1781;;;;;;;;;;;;;;;;;;;;;;
97976;24.00;1792;;;;;;;;;;;;;;;;;;;;;;
97996;23.80;1786;;;;;;;;;;;;;;;;;;;;;;
98016;23.60;1787;;;;;;;;;;;;;;;;;;;;;;
98036;23.40;1777;;;;;;;;;;;;;;;;;;;;;;
98056;23.20;1795;;;;;;;;;;;;;;;;;;;;;;
98076;23.00;1773;;;;;;;;;;;;;;;;;;;;;;
98096;22.80;1825;;;;;;;;;;;;;;;;;;;;;;
98116;22.60;1810;;;;;;;;;;;;;;;;;;;;;;
98136;22.40;1824;;;;;;;;;;;;;;;;;;;;;;
98156;22.20;1766;;;;;;;;;;;;;;;;;;;;;;
98176;22.00;1822;;;;;;;;;;;;;;;;;;;;;;
98196;21.80;1809;;;;;;;;;;;;;;;;;;;;;;
98216;21.60;1822;;;;;;;;;;;;;;;;;;;;;;
98236;21.40;1835;;;;;;;;;;;;;;;;;;;;;;
98256;21.20;1839;;;;;;;;;;;;;;;;;;;;;;
98276;21.00;1834;;;;;;;;;;;;;;;;;;;;;;
98296;20.80;1810;;;;;;;;;;;;;;;;;;;;;;
98316;20.60;1843;;;;;;;;;;;;;;;;;;;;;;
98336;20.40;1840;;;;;;;;;;;;;;;;;;;;;;
98356;20.20;1827;;;;;;;;;;;;;;;;;;;;;;
98376;20.00;1859;;;;;;;;;;;;;;;;;;;;;;
98396;19.80;1841;;;;;;;;;;;;;;;;;;;;;;
98416;19.60;1846;;;;;;;;;;;;;;;;;;;;;;
98436;19.40;1839;;;;;;;;;;;;;;;;;;;;;;
98456;19.20;1851;;;;;;;;;;;;;;;;;;;;;;
98476;19.00;1857;;;;;;;;;;;;;;;;;;;;;;
98496;18.80;1843;;;;;;;;;;;;;;;;;;;;;;
98516;18.60;1859;;;;;;;;;;;;;;;;;;;;;;
98536;18.40;1856;;;;;;;;;;;;;;;;;;;;;;
98556;18.20;1861;;;;;;;;;;;;;;;;;;;;;;
98576;18.00;1855;;;;;;;;;;;;;;;;;;;;;;
98596;17.80;1843;;;;;;;;;;;;;;;;;;;;;;
98616;17.60;1857;;;;;;;;;;;;;;;;;;;;;;
98636;17.40;1859;;;;;;;;;;;;;;;;;;;;;;
98656;17.20;1859;;;;;;;;;;;;;;;;;;;;;;
98676;17.00;1861;;;;;;;;;;;;;;;;;;;;;;
98696;16.80;1872;;;;;;;;;;;;;;;;;;;;;;
98716;16.60;1861;;;;;;;;;;;;;;;;;;;;;;
98736;16.40;1872;;;;;;;;;;;;;;;;;;;;;;
98756;16.20;1872;;;;;;;;;;;;;;;;;;;;;;
98776;16.00;1872;;;;;;;;;;;;;;;;;;;;;;
98796;15.80;1872;;;;;;;;;;;;;;;;;;;;;;
98816;15.60;1869;;;;;;;;;;;;;;;;;;;;;;
98836;15.40;1865;;;;;;;;;;;;;;;;;;;;;;
98856;15.20;1883;;;;;;;;;;;;;;;;;;;;;;
98876;15.00;1879;;;;;;;;;;;;;;;;;;;;;;
98896;14.80;1881;;;;;;;;;;;;;;;;;;;;;;
98916;14.60;1879;;;;;;;;;;;;;;;;;;;;;;
98936;14.40;1886;;;;;;;;;;;;;;;;;;;;;;
98956;14.20;1889;;;;;;;;;;;;;;;;;;;;;;
98976;14.00;1890;;;;;;;;;;;;;;;;;;;;;;
98996;13.80;1889;;;;;;;;;;;;;;;;;;;;;;
99016;13.60;1882;;;;;;;;;;;;;;;;;;;;;;
99036;13.40;1889;;;;;;;;;;;;;;;;;;;;;;
99056;13.20;1904;;;;;;;;;;;;;;;;;;;;;;
99076;13.00;1891;;;;;;;;;;;;;;;;;;;;;;
99096;12.80;1885;;;;;;;;;;;;;;;;;;;;;;
99116;12.60;1881;;;;;;;;;;;;;;;;;;;;;;
99136;12.40;1898;;;;;;;;;;;;;;;;;;;;;;
99156;12.20;1902;;;;;;;;;;;;;;;;;;;;;;
99176;12.00;1902;;;;;;;;;;;;;;;;;;;;;;
99196;11.80;1897;;;;;;;;;;;;;;;;;;;;;;
99216;11.60;1905;;;;;;;;;;;;;;;;;;;;;;
99236;11.40;1909;;;;;;;;;;;;;;;;;;;;;;
99256;11.20;1903;;;;;;;;;;;;;;;;;;;;;;
99276;11.00;1897;;;;;;;;;;;;;;;;;;;;;;
99296;10.80;1907;;;;;;;;;;;;;;;;;;;;;;
99316;10.60;1913;;;;;;;;;;;;;;;;;;;;;;
99336;10.40;1905;;;;;;;;;;;;;;;;;;;;;;
99356;10.20;1915;;;;;;;;;;;;;;;;;;;;;;
99376;10.00;1919;;;;;;;;;;;;;;;;;;;;;;
99396;9.80;1914;;;;;;;;;;;;;;;;;;;;;;
99416;9.60;1926;;;;;;;;;;;;;;;;;;;;;;
99436;9.40;1923;;;;;;;;;;;;;;;;;;;;;;
99456;9.20;1913;;;;;;;;;;;;;;;;;;;;;;
99476;9.00;1925;;;;;;;;;;;;;;;;;;;;;;
99496;8.80;1921;;;;;;;;;;;;;;;;;;;;;;
99516;8.60;1909;;;;;;;;;;;;;;;;;;;;;;
99536;8.40;1933;;;;;;;;;;;;;;;;;;;;;;
99556;8.20;1921;;;;;;;;;;;;;;;;;;;;;;
99576;8.00;1934;;;;;;;;;;;;;;;;;;;;;;
99596;7.80;1933;;;;;;;;;;;;;;;;;;;;;;
99616;7.60;1923;;;;;;;;;;;;;;;;;;;;;;
99636;7.40;1933;;;;;;;;;;;;;;;;;;;;;;
99656;7.20;1931;;;;;;;;;;;;;;;;;;;;;;
99676;7.00;1931;;;;;;;;;;;;;;;;;;;;;;
99696;6.80;1936;;;;;;;;;;;;;;;;;;;;;;
99716;6.60;1951;;;;;;;;;;;;;;;;;;;;;;
99736;6.40;1935;;;;;;;;;;;;;;;;;;;;;;
99756;6.20;1936;;;;;;;;;;;;;;;;;;;;;;
99776;6.00;1933;;;;;;;;;;;;;;;;;;;;;;
99796;5.80;1931;;;;;;;;;;;;;;;;;;;;;;
99816;5.60;1948;;;;;;;;;;;;;;;;;;;;;;
99836;5.40;1945;;;;;;;;;;;;;;;;;;;;;;
99856;5.20;1945;;;;;;;;;;;;;;;;;;;;;;
99876;5.00;1941;;;;;;;;;;;;;;;;;;;;;;
99896;4.80;1938;;;;;;;;;;;;;;;;;;;;;;
99916;4.60;1943;;;;;;;;;;;;;;;;;;;;;;
99936;4.40;1948;;;;;;;;;;;;;;;;;;;;;;
99956;4.20;1954;;;;;;;;;;;;;;;;;;;;;;
99976;4.00;1951;;;;;;;;;;;;;;;;;;;;;;
99996;3.80;1943;;;;;;;;;;;;;;;;;;;;;;
100016;3.60;1954;;;;;;;;;;;;;;;;;;;;;;
100036;3.40;1942;;;;;;;;;;;;;;;;;;;;;;
100056;3.20;1946;;;;;;;;;;;;;;;;;;;;;;
100076;3.00;1952;;;;;;;;;;;;;;;;;;;;;;
100096;2.80;1953;;;;;;;;;;;;;;;;;;;;;;
100116;2.60;1949;;;;;;;;;;;;;;;;;;;;;;
100136;2.40;1936;;;;;;;;;;;;;;;;;;;;;;
100156;2.20;1945;;;;;;;;;;;;;;;;;;;;;;
100176;2.00;1940;;;;;;;;;;;;;;;;;;;;;;
100196;1.80;1947;;;;;;;;;;;;;;;;;;;;;;
100216;1.60;1951;;;;;;;;;;;;;;;;;;;;;;
100236;1.40;1954;;;;;;;;;;;;;;;;;;;;;;
100256;1.20;1957;;;;;;;;;;;;;;;;;;;;;;
100276;1.00;1947;;;;;;;;;;;;;;;;;;;;;;
100296;0.80;1955;;;;;;;;;;;;;;;;;;;;;;
100316;0.60;1952;;;;;;;;;;;;;;;;;;;;;;
100336;0.40;1952;;;;;;;;;;;;;;;;;;;;;;
100356;0.20;1951;;;;;;;;;;;;;;;;;;;;;;
100376;0.00;1966;;;;;;;;;;;;;;;;;;;;;;
100396;0.00;1963;;;;;;;;;;;;;;;;;;;;;;
121918;0.20;1953;;;;;;;;;;;;;;;;;;;;;;
121938;0.40;1957;;;;;;;;;;;;;;;;;;;;;;
121958;0.60;1949;;;;;;;;;;;;;;;;;;;;;;
121978;0.80;1952;;;;;;;;;;;;;;;;;;;;;;
121998;1.00;1950;;;;;;;;;;;;;;;;;;;;;;
122018;1.20;1941;;;;;;;;;;;;;;;;;;;;;;
122038;1.40;1954;;;;;;;;;;;;;;;;;;;;;;
122058;1.60;1959;;;;;;;;;;;;;;;;;;;;;;
122078;1.80;1955;;;;;;;;;;;;;;;;;;;;;;
